pubchem id,common name,flavor profile
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
18827,1-Octen-3-Ol,"{'green', 'raw', 'oily', 'fishy', 'earthy', 'fungal', 'chicken', 'mushroom'}"
19310,Dimethyl trisulfide,"{'cooked', 'onion', 'sulfur', 'meaty', 'fish', 'sulfurous', 'cabbage', 'savory'}"
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
79828,"Tetrasulfide, dimethyl","{'meaty', 'cabbage', 'garlic', 'sulfur'}"
89594,nicotine,{'bitter'}
107971,Daidzin,{'bitter'}
246728,3-Octanone,"{'herb', 'butter', 'sweet', 'lavender', 'mushroom', 'resin', 'fresh', 'herbal'}"
439246,naringenin,{'bitter'}
439263,(+)-Neomenthol,"{'camphoraceous', 'mentholic', 'sweet', 'minty'}"
439341,alpha-Maltose,"{'odorless', 'sweet'}"
439533,Taxifolin,{'bitter'}
441005,(+)-delta-Cadinene,"{'medicine', 'thyme', 'wood', 'dry', 'herbal', 'woody'}"
441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
444539,Cinnamic Acid,"{'storax', 'balsam', 'sweet', 'honey'}"
445070,farnesol,"{'anise', 'sweet', 'waxy', 'fresh', 'clove', 'linden', 'angelica', 'pear', 'muguet', 'mild', 'balsam', 'grapefruit', 'lily', 'floral', 'orange'}"
637511,cinnamaldehyde,"{'red hots', 'sweet', 'paint', 'cinnamon', 'clove', 'candy', 'spice', 'warm'}"
637542,p-coumaric acid,"{'balsamic', 'balsam'}"
637566,Geraniol,"{'citrus', 'rose', 'waxy', 'sweet', 'geranium', 'floral', 'fruity'}"
637775,Sinapic Acid,{'odorless'}
638011,Citral,"{'citrus', 'sweet', 'lemon', 'mint', 'sharp', 'bitter'}"
638014,Beta-Ionone,"{'flower', 'violet', 'seaweed', 'orris', 'powdery', 'dry', 'raspberry', 'floral', 'orange', 'jam', 'woody'}"
638278,isoliquiritigenin,{'bitter'}
643779,Neral,"{'sweet', 'citral', 'lemon', 'lemon peel'}"
643941,cis-3-Hexenal,"{'green', 'fatty', 'apple', 'leaf', 'fruity', 'weedy', 'grassy'}"
644104,CID 644104,"{'very mild', 'grassy'}"
853433,Isoeugenol,"{'sweet', 'carnation', 'clove', 'flower', 'phenolic', 'spicy', 'floral', 'woody'}"
1549026,Geranyl Acetate,"{'rose', 'waxy', 'green', 'lavender', 'bitter', 'floral'}"
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
5280511,(Z)-cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'bitter', 'powdery', 'oil', 'spicy', 'hyacinth'}"
5280598,Farnesal,"{'floral', 'minty'}"
5280863,kaempferol,{'bitter'}
5281708,daidzein,{'bitter'}
5284503,trans-3-Hexen-1-ol,"{'moss', 'green', 'fatty', 'earthy', 'bitter', 'intensely', 'fresh'}"
5284639,NSC5112,{'bitter'}
5315892,cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'hyacinth', 'powdery', 'bitter', 'spicy'}"
5318042,trans-2-Hexen-1-Ol,"{'alcohol', 'wine', 'leafy', 'walnut', 'green', 'fresh', 'leaf', 'pepper', 'unripe banana', 'fruity', 'fruit'}"
5363388,cis-3-Hexenyl acetate,"{'green', 'sweet', 'fresh', 'apple', 'banana', 'fruity', 'grassy'}"
5365811,4-Hexen-3-One,"{'green', 'tropical', 'metallic', 'pungent', 'spicy', 'ethereal'}"
5367719,Methyl jasmonate,"{'waxy', 'fresh', 'oily', 'floral', 'melon', 'petal', 'jasmine', 'magnolia'}"
6436017,1-Popc,{'bland'}
72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
107,3-Phenylpropanoic acid,"{'rose', 'musk', 'sweet', 'fatty', 'cinnamon', 'balsamic'}"
126,4-hydroxybenzaldehyde,"{'almond', 'sweet', 'nutty', 'balsam', 'woody'}"
180,acetone,"{'apple', 'pear', 'solvent', 'ethereal'}"
240,benzaldehyde,"{'almond', 'sweet', 'cherry', 'bitter', 'sharp', 'burnt sugar', 'strong'}"
244,benzyl alcohol,"{'rose', 'sweet', 'walnut', 'flower', 'cherry', 'phenolic', 'grapefruit', 'balsamic', 'floral', 'berry'}"
247,betaine,{'bland'}
323,coumarin,"{'tonka', 'sweet', 'green', 'new mown hay', 'bitter'}"
338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
454,Octanal,"{'citrus', 'fat', 'waxy', 'lemon', 'fatty', 'orange peel', 'green', 'aldehydic', 'soap'}"
527,Propionaldehyde,"{'alcohol', 'wine', 'solvent', 'cocoa', 'nutty', 'earthy', 'pungent', 'whiskey'}"
650,"2,3-butanedione","{'butter', 'sweet', 'creamy', 'oily', 'caramel', 'pungent', 'strong'}"
768,hydrogen cyanide,{'bitter'}
784,hydrogen peroxide,{'bitter'}
798,indole,"{'fishy', 'fecal', 'animal', 'naphthelene', 'burnt', 'moth ball', 'mothball', 'jasmine', 'floral', 'honey'}"
802,indole-3-acetic acid,"{'mild', 'sour', 'odorless'}"
878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
998,phenylacetaldehyde,"{'green', 'sweet', 'peanut', 'cocoa', 'clover', 'hyacinth', 'bitter', 'grapefruit', 'hawthorne', 'floral', 'honey'}"
999,Phenylacetic Acid,"{'waxy', 'sweet', 'flower', 'honeysuckle', 'civet', 'floral', 'sour', 'honey'}"
1110,succinic acid,"{'odorless', 'sour'}"
1130,thiamine,{'bitter'}
1183,vanillin,"{'creamy', 'sweet', 'vanilla', 'chocolate'}"
1889,DL-Liquiritigenin,{'bitter'}
2345,Benzyl Benzoate,"{'faint', 'herb', 'almond', 'sweet', 'oily', 'cheese', 'pineapple', 'cherry', 'balsam', 'oil', 'balsamic', 'strawberry', 'herbal'}"
4788,phloretin,"{'odorless', 'bitter'}"
6050,Tributyrin,"{'waxy', 'fatty', 'creamy', 'cheese', 'bitter'}"
6054,2-Phenylethanol,"{'lilac', 'rose', 'rose water', 'spice', 'bitter', 'rose flower', 'rose dried', 'floral', 'honey'}"
6072,Phlorizin,{'bitter'}
6184,Hexanal,"{'leafy', 'green', 'fat', 'fatty', 'sweaty', 'fruity', 'grass', 'tallow', 'aldehydic', 'fresh'}"
6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
6251,D-mannitol,"{'odorless', 'sweet'}"
6561,Isobutyraldehyde,"{'green', 'fresh', 'pungent', 'aldehydic', 'floral', 'malt'}"
6569,2-Butanone,"{'acetone', 'camphor', 'ether', 'fruity', 'ethereal'}"
6986,2-Isopropyl-5-methylcyclohexanone,"{'green', 'sweet', 'mint', 'cool', 'minty', 'peppermint', 'fresh'}"
7150,Methyl Benzoate,"{'herb', 'almond', 'sweet', 'prune', 'lettuce', 'phenolic', 'cananga', 'floral', 'wintergreen'}"
7284,2-Methylbutyraldehyde,"{'coffee', 'almond', 'musty', 'cocoa', 'nutty'}"
7288,3-Pentanone,"{'ether', 'acetone', 'ethereal'}"
7654,Phenethyl acetate,"{'rose', 'sweet', 'tropical', 'floral', 'tobacco', 'fruity', 'honey'}"
7847,Acrolein,"{'almond', 'cherry'}"
7858,Allyl Alcohol,"{'mustard', 'pungent'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8130,Heptanal,"{'citrus', 'fat', 'green', 'fatty', 'wine-lee', 'rancid', 'aldehydic', 'fresh', 'ozone', 'herbal'}"
8452,Cyclopentanone,{'minty'}
8723,2-Methyl-1-Butanol,"{'wine', 'onion', 'roasted', 'fruity', 'malt'}"
8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'bitter', 'dry'}"
8857,Ethyl Acetate,"{'anise', 'green', 'sweet', 'pineapple', 'balsam', 'fruity', 'weedy', 'ethereal'}"
9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'hazelnut', 'musty', 'green', 'apple', 'lemongrass', 'nutty', 'pepper', 'bitter', 'mushroom', 'rubber'}"
10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'mild', 'floral', 'fruity'}"
10448,3-methylthiopropanol,"{'soup', 'onion', 'sweet', 'vegetable', 'potato', 'sulfurous'}"
11128,Linamarin,{'bitter'}
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
11552,3-Methylbutanal,"{'peach', 'fatty', 'chocolate', 'aldehydic', 'sour', 'ethereal', 'malt'}"
13144,calcium lactate,{'odorless'}
15394,Ethyl Vinyl Ketone,"{'garlic', 'onion', 'fish', 'mustard', 'pungent', 'peppery'}"
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
89594,nicotine,{'bitter'}
107971,Daidzin,{'bitter'}
439246,naringenin,{'bitter'}
439263,(+)-Neomenthol,"{'camphoraceous', 'mentholic', 'sweet', 'minty'}"
439341,alpha-Maltose,"{'odorless', 'sweet'}"
439533,Taxifolin,{'bitter'}
441005,(+)-delta-Cadinene,"{'medicine', 'thyme', 'wood', 'dry', 'herbal', 'woody'}"
441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
444539,Cinnamic Acid,"{'storax', 'balsam', 'sweet', 'honey'}"
445070,farnesol,"{'anise', 'sweet', 'waxy', 'fresh', 'clove', 'linden', 'angelica', 'pear', 'muguet', 'mild', 'balsam', 'grapefruit', 'lily', 'floral', 'orange'}"
445154,resveratrol,{'bitter'}
637511,cinnamaldehyde,"{'red hots', 'sweet', 'paint', 'cinnamon', 'clove', 'candy', 'spice', 'warm'}"
637542,p-coumaric acid,"{'balsamic', 'balsam'}"
637566,Geraniol,"{'citrus', 'rose', 'waxy', 'sweet', 'geranium', 'floral', 'fruity'}"
637775,Sinapic Acid,{'odorless'}
638011,Citral,"{'citrus', 'sweet', 'lemon', 'mint', 'sharp', 'bitter'}"
638278,isoliquiritigenin,{'bitter'}
643779,Neral,"{'sweet', 'citral', 'lemon', 'lemon peel'}"
643941,cis-3-Hexenal,"{'green', 'fatty', 'apple', 'leaf', 'fruity', 'weedy', 'grassy'}"
644104,CID 644104,"{'very mild', 'grassy'}"
853433,Isoeugenol,"{'sweet', 'carnation', 'clove', 'flower', 'phenolic', 'spicy', 'floral', 'woody'}"
1549026,Geranyl Acetate,"{'rose', 'waxy', 'green', 'lavender', 'bitter', 'floral'}"
5280343,quercetin,{'bitter'}
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
5280511,(Z)-cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'bitter', 'powdery', 'oil', 'spicy', 'hyacinth'}"
5280598,Farnesal,"{'floral', 'minty'}"
5280804,Isoquercitrin,{'odorless'}
5280863,kaempferol,{'bitter'}
5281708,daidzein,{'bitter'}
5284503,trans-3-Hexen-1-ol,"{'moss', 'green', 'fatty', 'earthy', 'bitter', 'intensely', 'fresh'}"
5284639,NSC5112,{'bitter'}
5315892,cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'hyacinth', 'powdery', 'bitter', 'spicy'}"
5318042,trans-2-Hexen-1-Ol,"{'alcohol', 'wine', 'leafy', 'walnut', 'green', 'fresh', 'leaf', 'pepper', 'unripe banana', 'fruity', 'fruit'}"
5363388,cis-3-Hexenyl acetate,"{'green', 'sweet', 'fresh', 'apple', 'banana', 'fruity', 'grassy'}"
5365811,4-Hexen-3-One,"{'green', 'tropical', 'metallic', 'pungent', 'spicy', 'ethereal'}"
5367719,Methyl jasmonate,"{'waxy', 'fresh', 'oily', 'floral', 'melon', 'petal', 'jasmine', 'magnolia'}"
72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
247,betaine,{'bland'}
1130,thiamine,{'bitter'}
1183,vanillin,"{'creamy', 'sweet', 'vanilla', 'chocolate'}"
6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8468,Vanillic acid,"{'sweet', 'creamy', 'bean', 'milky', 'dairy', 'powdery', 'vanilla'}"
9064,Cianidanol,{'bitter'}
65064,(-)-Epigallocatechin gallate,{'bitter'}
65084,Gallocatechin,{'bitter'}
72276,(-)-Epicatechin,{'bitter'}
72277,(-)-Epigallocatechin,{'bitter'}
107905,(-)-Epicatechin gallate,{'bitter'}
107971,Daidzin,{'bitter'}
445154,resveratrol,{'bitter'}
637775,Sinapic Acid,{'odorless'}
644104,CID 644104,"{'very mild', 'grassy'}"
5280343,quercetin,{'bitter'}
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
5280863,kaempferol,{'bitter'}
5281707,Coumestrol,{'bitter'}
5281708,daidzein,{'bitter'}
5284639,NSC5112,{'bitter'}
5372954,cis-Cinnamic acid,"{'sweet', 'cinnamon', 'storax', 'balsam', 'honey'}"
72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
107,3-Phenylpropanoic acid,"{'rose', 'musk', 'sweet', 'fatty', 'cinnamon', 'balsamic'}"
126,4-hydroxybenzaldehyde,"{'almond', 'sweet', 'nutty', 'balsam', 'woody'}"
180,acetone,"{'apple', 'pear', 'solvent', 'ethereal'}"
240,benzaldehyde,"{'almond', 'sweet', 'cherry', 'bitter', 'sharp', 'burnt sugar', 'strong'}"
244,benzyl alcohol,"{'rose', 'sweet', 'walnut', 'flower', 'cherry', 'phenolic', 'grapefruit', 'balsamic', 'floral', 'berry'}"
247,betaine,{'bland'}
323,coumarin,"{'tonka', 'sweet', 'green', 'new mown hay', 'bitter'}"
338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
454,Octanal,"{'citrus', 'fat', 'waxy', 'lemon', 'fatty', 'orange peel', 'green', 'aldehydic', 'soap'}"
527,Propionaldehyde,"{'alcohol', 'wine', 'solvent', 'cocoa', 'nutty', 'earthy', 'pungent', 'whiskey'}"
650,"2,3-butanedione","{'butter', 'sweet', 'creamy', 'oily', 'caramel', 'pungent', 'strong'}"
768,hydrogen cyanide,{'bitter'}
784,hydrogen peroxide,{'bitter'}
798,indole,"{'fishy', 'fecal', 'animal', 'naphthelene', 'burnt', 'moth ball', 'mothball', 'jasmine', 'floral', 'honey'}"
802,indole-3-acetic acid,"{'mild', 'sour', 'odorless'}"
878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
998,phenylacetaldehyde,"{'green', 'sweet', 'peanut', 'cocoa', 'clover', 'hyacinth', 'bitter', 'grapefruit', 'hawthorne', 'floral', 'honey'}"
999,Phenylacetic Acid,"{'waxy', 'sweet', 'flower', 'honeysuckle', 'civet', 'floral', 'sour', 'honey'}"
1110,succinic acid,"{'odorless', 'sour'}"
1130,thiamine,{'bitter'}
1183,vanillin,"{'creamy', 'sweet', 'vanilla', 'chocolate'}"
1889,DL-Liquiritigenin,{'bitter'}
2345,Benzyl Benzoate,"{'faint', 'herb', 'almond', 'sweet', 'oily', 'cheese', 'pineapple', 'cherry', 'balsam', 'oil', 'balsamic', 'strawberry', 'herbal'}"
4788,phloretin,"{'odorless', 'bitter'}"
6050,Tributyrin,"{'waxy', 'fatty', 'creamy', 'cheese', 'bitter'}"
6054,2-Phenylethanol,"{'lilac', 'rose', 'rose water', 'spice', 'bitter', 'rose flower', 'rose dried', 'floral', 'honey'}"
6072,Phlorizin,{'bitter'}
6184,Hexanal,"{'leafy', 'green', 'fat', 'fatty', 'sweaty', 'fruity', 'grass', 'tallow', 'aldehydic', 'fresh'}"
6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
6251,D-mannitol,"{'odorless', 'sweet'}"
6561,Isobutyraldehyde,"{'green', 'fresh', 'pungent', 'aldehydic', 'floral', 'malt'}"
6569,2-Butanone,"{'acetone', 'camphor', 'ether', 'fruity', 'ethereal'}"
6986,2-Isopropyl-5-methylcyclohexanone,"{'green', 'sweet', 'mint', 'cool', 'minty', 'peppermint', 'fresh'}"
7150,Methyl Benzoate,"{'herb', 'almond', 'sweet', 'prune', 'lettuce', 'phenolic', 'cananga', 'floral', 'wintergreen'}"
7284,2-Methylbutyraldehyde,"{'coffee', 'almond', 'musty', 'cocoa', 'nutty'}"
7288,3-Pentanone,"{'ether', 'acetone', 'ethereal'}"
7654,Phenethyl acetate,"{'rose', 'sweet', 'tropical', 'floral', 'tobacco', 'fruity', 'honey'}"
7847,Acrolein,"{'almond', 'cherry'}"
7858,Allyl Alcohol,"{'mustard', 'pungent'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8130,Heptanal,"{'citrus', 'fat', 'green', 'fatty', 'wine-lee', 'rancid', 'aldehydic', 'fresh', 'ozone', 'herbal'}"
8452,Cyclopentanone,{'minty'}
8723,2-Methyl-1-Butanol,"{'wine', 'onion', 'roasted', 'fruity', 'malt'}"
8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'bitter', 'dry'}"
8857,Ethyl Acetate,"{'anise', 'green', 'sweet', 'pineapple', 'balsam', 'fruity', 'weedy', 'ethereal'}"
9064,Cianidanol,{'bitter'}
9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'hazelnut', 'musty', 'green', 'apple', 'lemongrass', 'nutty', 'pepper', 'bitter', 'mushroom', 'rubber'}"
10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'mild', 'floral', 'fruity'}"
10448,3-methylthiopropanol,"{'soup', 'onion', 'sweet', 'vegetable', 'potato', 'sulfurous'}"
11128,Linamarin,{'bitter'}
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
11552,3-Methylbutanal,"{'peach', 'fatty', 'chocolate', 'aldehydic', 'sour', 'ethereal', 'malt'}"
13144,calcium lactate,{'odorless'}
15394,Ethyl Vinyl Ketone,"{'garlic', 'onion', 'fish', 'mustard', 'pungent', 'peppery'}"
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
31260,3-Methyl-1-butanol,"{'alcoholic', 'banana', 'burnt', 'oil', 'fusel', 'fruity', 'malt', 'whiskey'}"
33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'candy', 'sweet', 'caramel', 'butterscotch'}"
61020,3-Methyl-2-butenal,"{'almond', 'sweet', 'brown', 'cherry', 'nutty', 'pungent', 'fruity'}"
61503,D-Lactic acid,"{'odorless', 'acidic'}"
72276,(-)-Epicatechin,{'bitter'}
79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
89594,nicotine,{'bitter'}
107971,Daidzin,{'bitter'}
439246,naringenin,{'bitter'}
439263,(+)-Neomenthol,"{'camphoraceous', 'mentholic', 'sweet', 'minty'}"
439341,alpha-Maltose,"{'odorless', 'sweet'}"
439533,Taxifolin,{'bitter'}
441005,(+)-delta-Cadinene,"{'medicine', 'thyme', 'wood', 'dry', 'herbal', 'woody'}"
441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
444539,Cinnamic Acid,"{'storax', 'balsam', 'sweet', 'honey'}"
445070,farnesol,"{'anise', 'sweet', 'waxy', 'fresh', 'clove', 'linden', 'angelica', 'pear', 'muguet', 'mild', 'balsam', 'grapefruit', 'lily', 'floral', 'orange'}"
637511,cinnamaldehyde,"{'red hots', 'sweet', 'paint', 'cinnamon', 'clove', 'candy', 'spice', 'warm'}"
637542,p-coumaric acid,"{'balsamic', 'balsam'}"
637566,Geraniol,"{'citrus', 'rose', 'waxy', 'sweet', 'geranium', 'floral', 'fruity'}"
637775,Sinapic Acid,{'odorless'}
638011,Citral,"{'citrus', 'sweet', 'lemon', 'mint', 'sharp', 'bitter'}"
638278,isoliquiritigenin,{'bitter'}
643779,Neral,"{'sweet', 'citral', 'lemon', 'lemon peel'}"
643941,cis-3-Hexenal,"{'green', 'fatty', 'apple', 'leaf', 'fruity', 'weedy', 'grassy'}"
644104,CID 644104,"{'very mild', 'grassy'}"
853433,Isoeugenol,"{'sweet', 'carnation', 'clove', 'flower', 'phenolic', 'spicy', 'floral', 'woody'}"
1549026,Geranyl Acetate,"{'rose', 'waxy', 'green', 'lavender', 'bitter', 'floral'}"
5280443,apigenin,{'bitter'}
5280445,luteolin,{'bitter'}
5280511,(Z)-cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'bitter', 'powdery', 'oil', 'spicy', 'hyacinth'}"
5280598,Farnesal,"{'floral', 'minty'}"
5280863,kaempferol,{'bitter'}
5281707,Coumestrol,{'bitter'}
5281708,daidzein,{'bitter'}
5284503,trans-3-Hexen-1-ol,"{'moss', 'green', 'fatty', 'earthy', 'bitter', 'intensely', 'fresh'}"
5284639,NSC5112,{'bitter'}
5315892,cinnamyl alcohol,"{'cinnamic', 'green', 'sweet', 'balsam', 'hyacinth', 'powdery', 'bitter', 'spicy'}"
5318042,trans-2-Hexen-1-Ol,"{'alcohol', 'wine', 'leafy', 'walnut', 'green', 'fresh', 'leaf', 'pepper', 'unripe banana', 'fruity', 'fruit'}"
5318557,Isoelemicin,"{'spice', 'flower'}"
5363388,cis-3-Hexenyl acetate,"{'green', 'sweet', 'fresh', 'apple', 'banana', 'fruity', 'grassy'}"
5365811,4-Hexen-3-One,"{'green', 'tropical', 'metallic', 'pungent', 'spicy', 'ethereal'}"
5367719,Methyl jasmonate,"{'waxy', 'fresh', 'oily', 'floral', 'melon', 'petal', 'jasmine', 'magnolia'}"
72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
107,3-Phenylpropanoic acid,"{'rose', 'musk', 'sweet', 'fatty', 'cinnamon', 'balsamic'}"
126,4-hydroxybenzaldehyde,"{'almond', 'sweet', 'nutty', 'balsam', 'woody'}"
180,acetone,"{'apple', 'pear', 'solvent', 'ethereal'}"
240,benzaldehyde,"{'almond', 'sweet', 'cherry', 'bitter', 'sharp', 'burnt sugar', 'strong'}"
244,benzyl alcohol,"{'rose', 'sweet', 'walnut', 'flower', 'cherry', 'phenolic', 'grapefruit', 'balsamic', 'floral', 'berry'}"
247,betaine,{'bland'}
323,coumarin,"{'tonka', 'sweet', 'green', 'new mown hay', 'bitter'}"
338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
454,Octanal,"{'citrus', 'fat', 'waxy', 'lemon', 'fatty', 'orange peel', 'green', 'aldehydic', 'soap'}"
527,Propionaldehyde,"{'alcohol', 'wine', 'solvent', 'cocoa', 'nutty', 'earthy', 'pungent', 'whiskey'}"
650,"2,3-butanedione","{'butter', 'sweet', 'creamy', 'oily', 'caramel', 'pungent', 'strong'}"
768,hydrogen cyanide,{'bitter'}
784,hydrogen peroxide,{'bitter'}
798,indole,"{'fishy', 'fecal', 'animal', 'naphthelene', 'burnt', 'moth ball', 'mothball', 'jasmine', 'floral', 'honey'}"
802,indole-3-acetic acid,"{'mild', 'sour', 'odorless'}"
878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
998,phenylacetaldehyde,"{'green', 'sweet', 'peanut', 'cocoa', 'clover', 'hyacinth', 'bitter', 'grapefruit', 'hawthorne', 'floral', 'honey'}"
999,Phenylacetic Acid,"{'waxy', 'sweet', 'flower', 'honeysuckle', 'civet', 'floral', 'sour', 'honey'}"
1110,succinic acid,"{'odorless', 'sour'}"
1130,thiamine,{'bitter'}
1183,vanillin,"{'creamy', 'sweet', 'vanilla', 'chocolate'}"
1889,DL-Liquiritigenin,{'bitter'}
2345,Benzyl Benzoate,"{'faint', 'herb', 'almond', 'sweet', 'oily', 'cheese', 'pineapple', 'cherry', 'balsam', 'oil', 'balsamic', 'strawberry', 'herbal'}"
4788,phloretin,"{'odorless', 'bitter'}"
6050,Tributyrin,"{'waxy', 'fatty', 'creamy', 'cheese', 'bitter'}"
6054,2-Phenylethanol,"{'lilac', 'rose', 'rose water', 'spice', 'bitter', 'rose flower', 'rose dried', 'floral', 'honey'}"
6072,Phlorizin,{'bitter'}
6184,Hexanal,"{'leafy', 'green', 'fat', 'fatty', 'sweaty', 'fruity', 'grass', 'tallow', 'aldehydic', 'fresh'}"
6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
6251,D-mannitol,"{'odorless', 'sweet'}"
6561,Isobutyraldehyde,"{'green', 'fresh', 'pungent', 'aldehydic', 'floral', 'malt'}"
6569,2-Butanone,"{'acetone', 'camphor', 'ether', 'fruity', 'ethereal'}"
6986,2-Isopropyl-5-methylcyclohexanone,"{'green', 'sweet', 'mint', 'cool', 'minty', 'peppermint', 'fresh'}"
7150,Methyl Benzoate,"{'herb', 'almond', 'sweet', 'prune', 'lettuce', 'phenolic', 'cananga', 'floral', 'wintergreen'}"
7284,2-Methylbutyraldehyde,"{'coffee', 'almond', 'musty', 'cocoa', 'nutty'}"
7288,3-Pentanone,"{'ether', 'acetone', 'ethereal'}"
7654,Phenethyl acetate,"{'rose', 'sweet', 'tropical', 'floral', 'tobacco', 'fruity', 'honey'}"
7847,Acrolein,"{'almond', 'cherry'}"
7858,Allyl Alcohol,"{'mustard', 'pungent'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8130,Heptanal,"{'citrus', 'fat', 'green', 'fatty', 'wine-lee', 'rancid', 'aldehydic', 'fresh', 'ozone', 'herbal'}"
8452,Cyclopentanone,{'minty'}
8723,2-Methyl-1-Butanol,"{'wine', 'onion', 'roasted', 'fruity', 'malt'}"
8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'bitter', 'dry'}"
8857,Ethyl Acetate,"{'anise', 'green', 'sweet', 'pineapple', 'balsam', 'fruity', 'weedy', 'ethereal'}"
9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'hazelnut', 'musty', 'green', 'apple', 'lemongrass', 'nutty', 'pepper', 'bitter', 'mushroom', 'rubber'}"
10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'mild', 'floral', 'fruity'}"
10448,3-methylthiopropanol,"{'soup', 'onion', 'sweet', 'vegetable', 'potato', 'sulfurous'}"
11128,Linamarin,{'bitter'}
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
